gid,role,role_score,cluster_id,priority_score,evidence
100000002578653100,peripheral,0.5714,2,0.2633,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 20 тыс. KZT."
100000002580377100,peripheral,0.5714,4,0.4683,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 43 тыс. KZT."
100000002581346100,terminal,0.6021,3,0.4249,"Кандидат в конечные получатели (в наблюдаемом окне): получено 166 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002589019100,peripheral,0.5714,5,0.3944,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 35 тыс. KZT."
100000002591469100,terminal,0.6629,8,0.6357,"Кандидат в конечные получатели (в наблюдаемом окне): получено 236 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002592567100,peripheral,0.5714,4,0.4428,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 54 тыс. KZT.; есть входящие вне выборки"
100000002593038100,peripheral,0.5714,5,0.3117,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 28 тыс. KZT."
100000002593344100,terminal,0.8342,1,0.5668,"Кандидат в конечные получатели (в наблюдаемом окне): получено 431 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002594214100,boundary,1.0,3,0.4646,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 1,0 млн KZT от 1."
100000002596035100,terminal,0.6593,6,0.6337,"Кандидат в конечные получатели (в наблюдаемом окне): получено 232 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002596039100,boundary,1.0,16,0.3841,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 280 тыс. KZT от 1."
100000002597003100,peripheral,0.5714,2,0.4033,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 29 тыс. KZT."
100000002597074100,boundary,1.0,14,0.2567,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 8 тыс. KZT от 1."
100000002597623100,peripheral,0.5714,14,0.1418,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 16 тыс. KZT."
100000002599729100,boundary,1.0,14,0.357,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 65 тыс. KZT от 1."
100000002600345100,terminal,0.5021,4,0.5139,"Кандидат в конечные получатели (в наблюдаемом окне): получено 52 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002603371100,peripheral,0.5714,2,0.1097,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 9 тыс. KZT."
100000002603478100,peripheral,0.5714,5,0.3597,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 24 тыс. KZT."
100000002603769100,terminal,1.0,2,0.7408,"Кандидат в конечные получатели (в наблюдаемом окне): получено 1,2 млн KZT от 3 плательщиков, дальше ушло 0%."
100000002605184100,terminal,0.5789,4,0.5495,"Кандидат в конечные получатели (в наблюдаемом окне): получено 140 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002605308100,terminal,1.0,9,0.7057,"Кандидат в конечные получатели (в наблюдаемом окне): получено 2,6 млн KZT от 3 плательщиков, дальше ушло 0%."
100000002605548100,terminal,0.5585,6,0.5754,"Кандидат в конечные получатели (в наблюдаемом окне): получено 117 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002606567100,peripheral,0.5714,2,0.4522,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 67 тыс. KZT.; есть входящие вне выборки"
100000002609774100,peripheral,0.5714,11,0.4258,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 35 тыс. KZT.; есть входящие вне выборки"
100000002611334100,peripheral,0.5714,2,0.2827,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 64 тыс. KZT."
100000002612809100,peripheral,0.5714,32,0.4607,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 144 тыс. KZT.; есть входящие вне выборки"
100000002613776100,peripheral,0.5714,2,0.2986,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000002613929100,peripheral,0.5714,8,0.3112,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 29 тыс. KZT."
100000002614095100,peripheral,0.5714,17,0.0964,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000002615479100,terminal,0.6491,8,0.63,"Кандидат в конечные получатели (в наблюдаемом окне): получено 220 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002618492100,terminal,0.7162,6,0.6522,"Кандидат в конечные получатели (в наблюдаемом окне): получено 296 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002621434100,terminal,0.5272,1,0.355,"Кандидат в конечные получатели (в наблюдаемом окне): получено 81 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002621915100,peripheral,0.5714,4,0.2666,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 5 тыс. KZT."
100000002621949100,terminal,0.6005,6,0.605,"Кандидат в конечные получатели (в наблюдаемом окне): получено 165 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002622822100,boundary,1.0,1,0.4465,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 750 тыс. KZT от 1."
100000002628146100,peripheral,0.5714,32,0.3283,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000002628576100,transit,0.5675,3,0.5836,Признаки транзита: пропущено 74% полученного (728 тыс. KZT); 100% ушло в течение 2 дней.
100000002632742100,terminal,0.6627,1,0.4221,"Кандидат в конечные получатели (в наблюдаемом окне): получено 236 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002633108100,terminal,0.7368,9,0.498,"Кандидат в конечные получатели (в наблюдаемом окне): получено 320 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002633701100,peripheral,0.5714,1,0.4756,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 267 тыс. KZT."
100000002635746100,boundary,1.0,11,0.2073,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000002635780100,terminal,0.5991,8,0.5933,"Кандидат в конечные получатели (в наблюдаемом окне): получено 163 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002644285100,terminal,0.8947,7,0.5144,"Кандидат в конечные получатели (в наблюдаемом окне): получено 500 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002645046100,boundary,1.0,11,0.226,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 12 тыс. KZT от 1."
100000002645609100,consolidator,0.5,14,0.6506,"Признаки консолидации: 4 плательщиков (1 seed), получено 547 тыс. KZT; дальше ушло 0%; до 1 платеж. за 3 дня."
100000002645993100,peripheral,0.6429,2,0.3318,"Выраженных признаков роли нет: 2 вх. / 5 исх., оборот 137 тыс. KZT.; есть входящие вне выборки"
100000002646745100,peripheral,0.5714,17,0.121,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 12 тыс. KZT."
100000002646887100,peripheral,0.5714,31,0.2024,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 24 тыс. KZT."
100000002648315100,peripheral,0.5714,8,0.5436,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 208 тыс. KZT."
100000002653187100,boundary,1.0,5,0.3375,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 15 тыс. KZT от 1."
100000002653948100,terminal,0.5309,3,0.3579,"Кандидат в конечные получатели (в наблюдаемом окне): получено 85 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002659103100,boundary,1.0,28,0.3783,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 165 тыс. KZT от 1."
100000002659265100,boundary,1.0,1,0.3377,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 141 тыс. KZT от 1."
100000002660298100,boundary,1.0,24,0.3338,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 31 тыс. KZT от 1."
100000002662768100,terminal,0.5301,32,0.5524,"Кандидат в конечные получатели (в наблюдаемом окне): получено 84 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002663511100,terminal,0.6921,10,0.5176,"Кандидат в конечные получатели (в наблюдаемом окне): получено 269 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002666248100,terminal,0.5176,6,0.5395,"Кандидат в конечные получатели (в наблюдаемом окне): получено 70 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002670463100,boundary,1.0,11,0.2755,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 32 тыс. KZT от 1."
100000002670860100,terminal,0.8509,7,0.6951,"Кандидат в конечные получатели (в наблюдаемом окне): получено 450 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002670960100,terminal,0.8775,7,0.508,"Кандидат в конечные получатели (в наблюдаемом окне): получено 480 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002671326100,boundary,1.0,31,0.5384,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 1,1 млн KZT от 1."
100000002671806100,peripheral,0.5714,5,0.312,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 12 тыс. KZT."
100000002677201100,peripheral,0.5714,1,0.4169,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 238 тыс. KZT."
100000002679516100,terminal,0.5459,5,0.5407,"Кандидат в конечные получатели (в наблюдаемом окне): получено 102 тыс. KZT от 3 плательщиков, дальше ушло 0%."
100000002680477100,peripheral,0.5714,7,0.2567,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000002681449100,peripheral,0.5714,10,0.482,"Выраженных признаков роли нет: 2 вх. / 2 исх., оборот 228 тыс. KZT.; есть входящие вне выборки"
100000002681544100,terminal,0.6018,2,0.4605,"Кандидат в конечные получатели (в наблюдаемом окне): получено 166 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002686226100,boundary,1.0,2,0.5281,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 430 тыс. KZT от 1."
100000002689717100,boundary,1.0,24,0.3644,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 48 тыс. KZT от 1."
100000002691583100,terminal,0.7063,20,0.4381,"Кандидат в конечные получатели (в наблюдаемом окне): получено 285 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002691858100,terminal,0.5013,32,0.4525,"Кандидат в конечные получатели (в наблюдаемом окне): получено 52 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002692044100,terminal,0.5412,5,0.5642,"Кандидат в конечные получатели (в наблюдаемом окне): получено 97 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002692750100,peripheral,0.5714,11,0.5141,"Выраженных признаков роли нет: 3 вх. / 1 исх., оборот 190 тыс. KZT."
100000002695812100,boundary,1.0,24,0.4203,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 95 тыс. KZT от 1."
100000002696152100,peripheral,0.5714,39,0.4037,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 91 тыс. KZT.; есть входящие вне выборки"
100000002697752100,terminal,0.6235,2,0.4971,"Кандидат в конечные получатели (в наблюдаемом окне): получено 191 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002700161100,boundary,1.0,6,0.4374,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 39 тыс. KZT от 1."
100000002702968100,boundary,1.0,24,0.3355,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 32 тыс. KZT от 1."
100000002703376100,peripheral,0.5714,15,0.3267,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000002704875100,terminal,0.671,2,0.5941,"Кандидат в конечные получатели (в наблюдаемом окне): получено 245 тыс. KZT от 3 плательщиков, дальше ушло 0%."
100000002705460100,terminal,0.5395,4,0.5042,"Кандидат в конечные получатели (в наблюдаемом окне): получено 95 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002706810100,boundary,1.0,11,0.2906,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 45 тыс. KZT от 1."
100000002707106100,boundary,1.0,9,0.2365,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 15 тыс. KZT от 1."
100000002708624100,peripheral,0.5714,38,0.2646,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 25 тыс. KZT."
100000002710570100,terminal,0.6535,19,0.5965,"Кандидат в конечные получатели (в наблюдаемом окне): получено 225 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002712416100,terminal,0.5586,1,0.4258,"Кандидат в конечные получатели (в наблюдаемом окне): получено 117 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002713074100,peripheral,0.5714,2,0.496,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 1,1 млн KZT."
100000002713974100,boundary,1.0,12,0.3368,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 50 тыс. KZT от 1."
100000002718366100,consolidator,0.6667,1,0.7243,"Признаки консолидации: 6 плательщиков (0 seed), получено 2,5 млн KZT; дальше ушло 0%; до 3 платеж. за 3 дня."
100000002720627100,terminal,0.631,6,0.6209,"Кандидат в конечные получатели (в наблюдаемом окне): получено 199 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002721825100,peripheral,0.5714,2,0.3054,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 11 тыс. KZT."
100000002722108100,terminal,1.0,7,0.563,"Кандидат в конечные получатели (в наблюдаемом окне): получено 800 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002723439100,boundary,1.0,39,0.3456,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 18 тыс. KZT от 1."
100000002723538100,distributor,0.6667,2,0.6911,"Признаки веерного распределения: 12 получателей, отправлено 560 тыс. KZT.; есть входящие вне выборки"
100000002723674100,boundary,1.0,18,0.3926,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 30 тыс. KZT от 1."
100000002726055100,boundary,1.0,18,0.3206,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000002727288100,peripheral,0.5714,4,0.2249,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 16 тыс. KZT."
100000002728246100,boundary,1.0,3,0.2427,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 10 тыс. KZT от 1."
100000002729875100,boundary,1.0,24,0.4034,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 76 тыс. KZT от 1."
100000002731501100,distributor,0.5278,25,0.6552,"Признаки веерного распределения: 7 получателей, отправлено 834 тыс. KZT.; есть входящие вне выборки"
100000002733083100,boundary,1.0,24,0.2793,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 15 тыс. KZT от 1."
100000002733905100,peripheral,0.5714,30,0.4716,"Выраженных признаков роли нет: 3 вх. / 2 исх., оборот 818 тыс. KZT.; есть входящие вне выборки"
100000002734815100,boundary,1.0,1,0.3281,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 110 тыс. KZT от 1."
100000002736033100,peripheral,0.5714,15,0.3273,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 46 тыс. KZT."
100000002736316100,terminal,0.6903,2,0.5047,"Кандидат в конечные получатели (в наблюдаемом окне): получено 267 тыс. KZT от 3 плательщиков, дальше ушло 0%."
100000002737980100,peripheral,0.5714,4,0.2687,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 33 тыс. KZT."
100000002738256100,transit,1.0,26,0.6903,Признаки транзита: пропущено 117% полученного (150 тыс. KZT); 100% ушло в течение 2 дней.
100000002741024100,consolidator,0.5833,2,0.7333,"Признаки консолидации: 5 плательщиков (0 seed), получено 818 тыс. KZT; дальше ушло 53%; до 2 платеж. за 3 дня."
100000002742067100,peripheral,0.5714,4,0.2238,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 13 тыс. KZT."
100000002744581100,peripheral,0.5714,8,0.3093,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 12 тыс. KZT."
100000002748040100,boundary,1.0,24,0.2918,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 18 тыс. KZT от 1."
100000002748180100,distributor,0.5556,7,0.6517,"Признаки веерного распределения: 8 получателей, отправлено 680 тыс. KZT.; есть входящие вне выборки"
100000002748511100,boundary,1.0,4,0.4068,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 20 тыс. KZT от 1."
100000002748532100,peripheral,0.5714,1,0.5522,"Выраженных признаков роли нет: 3 вх. / 2 исх., оборот 1,0 млн KZT.; есть входящие вне выборки"
100000002748581100,peripheral,0.5714,9,0.2125,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 41 тыс. KZT."
100000002748761100,terminal,1.0,7,0.5627,"Кандидат в конечные получатели (в наблюдаемом окне): получено 797 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002750332100,peripheral,0.5714,8,0.3069,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 11 тыс. KZT."
100000002750956100,peripheral,0.5714,2,0.4207,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000002752565100,boundary,1.0,2,0.4159,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 57 тыс. KZT от 1."
100000002753146100,terminal,1.0,7,0.5635,"Кандидат в конечные получатели (в наблюдаемом окне): получено 804 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002755292100,terminal,0.6346,3,0.4473,"Кандидат в конечные получатели (в наблюдаемом окне): получено 203 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002757240100,terminal,0.501,2,0.4522,"Кандидат в конечные получатели (в наблюдаемом окне): получено 51 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002757791100,terminal,0.5202,11,0.4311,"Кандидат в конечные получатели (в наблюдаемом окне): получено 73 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002757797100,terminal,0.5439,5,0.5679,"Кандидат в конечные получатели (в наблюдаемом окне): получено 100 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002760175100,terminal,0.6205,6,0.6155,"Кандидат в конечные получатели (в наблюдаемом окне): получено 187 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002762076100,terminal,0.5793,8,0.6491,"Кандидат в конечные получатели (в наблюдаемом окне): получено 140 тыс. KZT от 2 плательщиков, дальше ушло 21%."
100000002769809100,terminal,0.5556,13,0.4595,"Кандидат в конечные получатели (в наблюдаемом окне): получено 113 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002773323100,peripheral,0.5714,1,0.417,"Выраженных признаков роли нет: 2 вх. / 1 исх., оборот 1,5 млн KZT.; есть входящие вне выборки"
100000002774456100,terminal,0.5003,6,0.5138,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002778085100,terminal,0.5142,4,0.5347,"Кандидат в конечные получатели (в наблюдаемом окне): получено 66 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002779485100,terminal,0.536,16,0.5285,"Кандидат в конечные получатели (в наблюдаемом окне): получено 91 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002781227100,transit,1.0,1,0.7866,Признаки транзита: пропущено 111% полученного (191 тыс. KZT); 81% ушло в течение 2 дней.
100000002784085100,terminal,0.6316,8,0.6224,"Кандидат в конечные получатели (в наблюдаемом окне): получено 200 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002791494100,boundary,1.0,24,0.4127,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 86 тыс. KZT от 1."
100000002793851100,peripheral,0.5714,4,0.3059,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 11 тыс. KZT."
100000002793881100,peripheral,0.5714,1,0.4311,"Выраженных признаков роли нет: 3 вх. / 0 исх., оборот 786 тыс. KZT."
100000002794197100,peripheral,0.5714,8,0.3858,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000002794374100,boundary,1.0,1,0.3436,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 111 тыс. KZT от 1."
100000002796853100,terminal,0.6307,1,0.619,"Кандидат в конечные получатели (в наблюдаемом окне): получено 199 тыс. KZT от 1 плательщиков, дальше ушло 23%."
100000002799941100,terminal,0.9825,13,0.6269,"Кандидат в конечные получатели (в наблюдаемом окне): получено 600 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002807334100,terminal,0.5041,3,0.3248,"Кандидат в конечные получатели (в наблюдаемом окне): получено 55 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002809568100,peripheral,0.5714,2,0.2986,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000002809896100,peripheral,0.5714,24,0.2683,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 38 тыс. KZT."
100000002810870100,peripheral,0.5714,23,0.3924,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 34 тыс. KZT."
100000002812641100,transit,0.504,8,0.376,Признаки транзита: пропущено 70% полученного (10 тыс. KZT); 100% ушло в течение 2 дней.
100000002815005100,terminal,0.8741,1,0.5499,"Кандидат в конечные получатели (в наблюдаемом окне): получено 476 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002818726100,peripheral,0.5714,27,0.181,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 11 тыс. KZT."
100000002820010100,peripheral,0.5714,11,0.3382,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 30 тыс. KZT."
100000002821425100,terminal,0.6974,7,0.4337,"Кандидат в конечные получатели (в наблюдаемом окне): получено 275 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002822472100,terminal,0.6901,7,0.4456,"Кандидат в конечные получатели (в наблюдаемом окне): получено 267 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002824176100,terminal,0.5825,11,0.5948,"Кандидат в конечные получатели (в наблюдаемом окне): получено 144 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002826669100,terminal,0.5964,10,0.5446,"Кандидат в конечные получатели (в наблюдаемом окне): получено 160 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002830055100,peripheral,0.5714,23,0.3178,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 14 тыс. KZT."
100000002831727100,peripheral,0.5714,13,0.3852,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 83 тыс. KZT.; есть входящие вне выборки"
100000002832753100,boundary,1.0,4,0.3348,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 12 тыс. KZT от 1."
100000002835874100,boundary,1.0,1,0.3492,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 59 тыс. KZT от 1."
100000002836052100,peripheral,0.5714,6,0.307,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 15 тыс. KZT."
100000002836736100,terminal,0.9026,11,0.7143,"Кандидат в конечные получатели (в наблюдаемом окне): получено 509 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002838519100,peripheral,0.5714,9,0.221,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000002838861100,consolidator,0.5833,8,0.7823,"Признаки консолидации: 5 плательщиков (2 seed), получено 555 тыс. KZT; дальше ушло 2%; до 3 платеж. за 3 дня."
100000002842321100,terminal,0.5965,3,0.4203,"Кандидат в конечные получатели (в наблюдаемом окне): получено 160 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002842337100,terminal,0.5,8,0.4911,"Кандидат в конечные получатели (в наблюдаемом окне): получено 50 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002844652100,terminal,0.51,8,0.53,"Кандидат в конечные получатели (в наблюдаемом окне): получено 61 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002844897100,peripheral,0.5714,8,0.3049,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 11 тыс. KZT."
100000002845605100,terminal,0.5066,2,0.5258,"Кандидат в конечные получатели (в наблюдаемом окне): получено 58 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002847207100,peripheral,0.5714,6,0.4169,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 46 тыс. KZT."
100000002849158100,peripheral,0.5714,1,0.4971,"Выраженных признаков роли нет: 3 вх. / 1 исх., оборот 2,0 млн KZT.; есть входящие вне выборки"
100000002852402100,peripheral,0.5714,4,0.3798,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 55 тыс. KZT."
100000002858835100,peripheral,0.5714,23,0.3648,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 24 тыс. KZT."
100000002860934100,boundary,1.0,22,0.5007,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 280 тыс. KZT от 1."
100000002861485100,peripheral,0.5714,4,0.3815,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 29 тыс. KZT."
100000002862113100,peripheral,0.5714,9,0.223,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 47 тыс. KZT."
100000002863356100,peripheral,0.5714,30,0.3647,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 65 тыс. KZT."
100000002864256100,terminal,0.5752,6,0.5896,"Кандидат в конечные получатели (в наблюдаемом окне): получено 136 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002864680100,terminal,0.5052,5,0.524,"Кандидат в конечные получатели (в наблюдаемом окне): получено 56 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002870463100,terminal,0.6377,11,0.6443,"Кандидат в конечные получатели (в наблюдаемом окне): получено 207 тыс. KZT от 3 плательщиков, дальше ушло 5%."
100000002870937100,terminal,0.5296,8,0.5519,"Кандидат в конечные получатели (в наблюдаемом окне): получено 84 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002871199100,peripheral,0.5714,9,0.1706,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 23 тыс. KZT."
100000002872399100,terminal,1.0,8,0.7286,"Кандидат в конечные получатели (в наблюдаемом окне): получено 1,1 млн KZT от 1 плательщиков, дальше ушло 0%."
100000002876914100,boundary,1.0,11,0.226,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 12 тыс. KZT от 1."
100000002877262100,terminal,0.5439,1,0.3514,"Кандидат в конечные получатели (в наблюдаемом окне): получено 100 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002878467100,terminal,0.6316,1,0.4549,"Кандидат в конечные получатели (в наблюдаемом окне): получено 200 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000002878483100,boundary,1.0,11,0.2098,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 6 тыс. KZT от 1."
100000002881669100,peripheral,0.5714,5,0.3402,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 19 тыс. KZT."
100000002883402100,coordinator,0.6667,1,0.5599,Кандидат в координаторы: сходятся средства 10 seed через 3 ветки; получено 300 тыс. KZT.
100000002884708100,boundary,1.0,1,0.4639,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 1,2 млн KZT от 1."
100000002886166100,terminal,0.6184,25,0.4594,"Кандидат в конечные получатели (в наблюдаемом окне): получено 185 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002890167100,terminal,0.5598,4,0.5805,"Кандидат в конечные получатели (в наблюдаемом окне): получено 118 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000002891765100,terminal,0.5049,9,0.3248,"Кандидат в конечные получатели (в наблюдаемом окне): получено 56 тыс. KZT от 1 плательщиков, дальше ушло 0%."
