path,kind,min_leg_kzt,days_span,n_occurrences
100000004390333100->100000008477350100->100000007639767100->100000004400305100->100000004390333100,structural_cycle,10000.0,,
100000004390333100->100000008477350100->100000007639767100->100000006866783100->100000004390333100,structural_cycle,10000.0,,
100000004390333100->100000008603629100->100000007639767100->100000004400305100->100000004390333100,structural_cycle,10000.0,,
100000004390333100->100000008603629100->100000007639767100->100000006866783100->100000004390333100,structural_cycle,10000.0,,
100000004390333100->100000008603629100->100000008686313100->100000006866783100->100000004390333100,structural_cycle,45751.0,,
100000004400305100->100000004847758100->100000008603629100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000005048668100->100000008603629100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000005052998100->100000008477350100->100000007639767100->100000004400305100,structural_cycle,9500.0,,
100000004400305100->100000005910114100->100000006866783100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000005910114100->100000008603629100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000008304139100->100000006866783100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000008304139100->100000008477350100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000008304139100->100000008603629100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000008587459100->100000006866783100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000008686313100->100000006866783100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000008686313100->100000008477350100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004400305100->100000008686313100->100000008603629100->100000007639767100->100000004400305100,structural_cycle,10000.0,,
100000004407753100->100000007382543100->100000004407753100,structural_cycle,100000.0,,
100000004475818100->100000005665181100->100000004475818100,structural_cycle,13000.0,,
100000004479404100->100000004717647100->100000004479404100,structural_cycle,300000.0,,
100000004508696100->100000005911352100->100000004508696100,structural_cycle,7000.0,,
100000004544958100->100000004677680100->100000004544958100,structural_cycle,18000.0,,
100000004552204100->100000007322059100->100000004552204100,structural_cycle,5000.0,,
100000004569484100->100000005578559100->100000005704413100->100000004569484100,structural_cycle,36834.67,,
100000004569484100->100000005704413100->100000004569484100,structural_cycle,41000.0,,
100000004569484100->100000005933757100->100000004569484100,structural_cycle,32607.0,,
100000004569484100->100000005933757100->100000008104567100->100000005704413100->100000004569484100,structural_cycle,20000.0,,
100000004679953100->100000005782781100->100000004847758100->100000008603629100->100000004679953100,structural_cycle,16000.0,,
100000004715209100->100000008603331100->100000004715209100,structural_cycle,5000.0,,
100000004759121100->100000006844768100->100000004759121100,structural_cycle,175000.0,,
100000004820260100->100000005175148100->100000005339662100->100000004820260100,structural_cycle,15000.0,,
100000004820260100->100000005339662100->100000004820260100,structural_cycle,135850.0,,
100000004847758100->100000008603629100->100000004847758100,structural_cycle,25612.0,,
100000004847758100->100000008603629100->100000007639767100->100000006866783100->100000004847758100,structural_cycle,10000.0,,
100000004847758100->100000008603629100->100000008686313100->100000006866783100->100000004847758100,structural_cycle,18775.0,,
100000005037490100->100000008733194100->100000005037490100,structural_cycle,14000.0,,
100000005048668100->100000008346837100->100000005048668100,structural_cycle,6500.0,,
100000005074393100->100000005882013100->100000005074393100,structural_cycle,10000.0,,
100000005175148100->100000005339662100->100000005175148100,structural_cycle,5000.0,,
100000005264874100->100000005507142100->100000005264874100,structural_cycle,13000.0,,
100000005367445100->100000005413948100->100000005367445100,structural_cycle,5000.0,,
100000005456919100->100000008659445100->100000005456919100,structural_cycle,5000.0,,
100000005456919100->100000008659445100->100000008193577100->100000005456919100,structural_cycle,5000.0,,
100000005456919100->100000008659445100->100000008736940100->100000008193577100->100000005456919100,structural_cycle,5000.0,,
100000005473151100->100000008545727100->100000005473151100,structural_cycle,30000.0,,
100000005546031100->100000005547096100->100000005546031100,structural_cycle,8000.0,,
100000005660203100->100000006518161100->100000005660203100,structural_cycle,23000.0,,
100000005664922100->100000008686247100->100000005664922100,structural_cycle,5000.0,,
100000005910114100->100000006866783100->100000008304139100->100000008477350100->100000005910114100,structural_cycle,23567.0,,
100000005910114100->100000006866783100->100000008443341100->100000008477350100->100000005910114100,structural_cycle,17000.0,,
100000005910114100->100000006866783100->100000008686313100->100000008477350100->100000005910114100,structural_cycle,25800.0,,
100000005910114100->100000008603629100->100000008686313100->100000008477350100->100000005910114100,structural_cycle,25800.0,,
100000006169033100->100000008011159100->100000006169033100,structural_cycle,49000.0,,
100000006274203100->100000007594394100->100000006274203100,structural_cycle,5000.0,,
100000006385877100->100000006443391100->100000006385877100,structural_cycle,36602.93,,
100000006443391100->100000006912294100->100000006443391100,structural_cycle,6335.09,,
100000006866783100->100000007639767100->100000006866783100,structural_cycle,10000.0,,
100000006866783100->100000007639767100->100000008603629100->100000008686313100->100000006866783100,structural_cycle,23018.0,,
100000006866783100->100000008137435100->100000008686313100->100000006866783100,structural_cycle,43906.0,,
100000006866783100->100000008304139100->100000006866783100,structural_cycle,23567.0,,
100000006866783100->100000008304139100->100000008477350100->100000007639767100->100000006866783100,structural_cycle,10000.0,,
100000006866783100->100000008304139100->100000008587459100->100000006866783100,structural_cycle,23567.0,,
100000006866783100->100000008304139100->100000008603629100->100000007639767100->100000006866783100,structural_cycle,10000.0,,
100000006866783100->100000008304139100->100000008603629100->100000008686313100->100000006866783100,structural_cycle,23567.0,,
100000006866783100->100000008443341100->100000008477350100->100000007639767100->100000006866783100,structural_cycle,10000.0,,
100000006866783100->100000008686313100->100000006866783100,structural_cycle,48100.0,,
100000006866783100->100000008686313100->100000008477350100->100000007639767100->100000006866783100,structural_cycle,10000.0,,
100000006866783100->100000008686313100->100000008603629100->100000007639767100->100000006866783100,structural_cycle,10000.0,,
100000007390016100->100000008324800100->100000007390016100,structural_cycle,346500.0,,
100000007511163100->100000008389800100->100000007511163100,structural_cycle,49000.0,,
100000007593823100->100000008346837100->100000007593823100,structural_cycle,5000.0,,
100000007639767100->100000008603629100->100000007639767100,structural_cycle,23722.0,,
100000007639767100->100000008603629100->100000008686313100->100000008477350100->100000007639767100,structural_cycle,16305.0,,
100000007689942100->100000008546855100->100000007689942100,structural_cycle,5000.0,,
100000008086440100->100000008477350100->100000008086440100,structural_cycle,18900.0,,
100000008086440100->100000008603629100->100000008686313100->100000008477350100->100000008086440100,structural_cycle,25800.0,,
100000008193577100->100000008659445100->100000008193577100,structural_cycle,56190.0,,
100000008193577100->100000008659445100->100000008736940100->100000008193577100,structural_cycle,56190.0,,
100000008193577100->100000008659445100->100000008751429100->100000008736940100->100000008193577100,structural_cycle,56190.0,,
100000008193577100->100000008736940100->100000008193577100,structural_cycle,67300.0,,
100000008193577100->100000008736940100->100000008659445100->100000008193577100,structural_cycle,77300.0,,
100000008193577100->100000008751429100->100000008736940100->100000008193577100,structural_cycle,67300.0,,
100000008193577100->100000008751429100->100000008736940100->100000008659445100->100000008193577100,structural_cycle,72600.0,,
100000008314203100->100000008637537100->100000008314203100,structural_cycle,60000.0,,
100000008389800100->100000008430691100->100000008389800100,structural_cycle,20000.0,,
100000008443341100->100000008474308100->100000008443341100,structural_cycle,10000.0,,
100000008465789100->100000008466579100->100000008547948100->100000008547844100->100000008465789100,structural_cycle,30000.0,,
100000008465789100->100000008547948100->100000008547844100->100000008465789100,structural_cycle,20000.0,,
100000008489922100->100000008547948100->100000008489922100,structural_cycle,30000.0,,
100000008489922100->100000008710843100->100000008547844100->100000008547948100->100000008489922100,structural_cycle,18200.0,,
100000008546855100->100000008582730100->100000008546855100,structural_cycle,5000.0,,
100000008547844100->100000008547948100->100000008547844100,structural_cycle,61000.0,,
100000008603629100->100000008686313100->100000008603629100,structural_cycle,55500.0,,
100000008659445100->100000008736940100->100000008659445100,structural_cycle,77300.0,,
100000008659445100->100000008751429100->100000008736940100->100000008659445100,structural_cycle,72600.0,,
100000008736940100->100000008751429100->100000008736940100,structural_cycle,37500.0,,
100000008748914100->100000008762832100->100000008748914100,structural_cycle,85000.0,,
100000000201868100->100000006069103100->100000003192220100,transit_chain,25000.0,1,1
100000000331309100->100000008324800100->100000007390016100,transit_chain,60000.0,1,2
100000001857829100->100000007170072100->100000003177533100,transit_chain,20000.0,2,1
100000001857829100->100000007170072100->100000003345947100,transit_chain,79500.0,2,1
100000002214301100->100000000291906100->100000000291908100,transit_chain,8000.0,1,1
100000002578405100->100000008493007100->100000005685783100,transit_chain,26150.0,1,1
100000002738256100->100000004135268100->100000004979498100,transit_chain,175000.0,1,2
100000002796853100->100000002781227100->100000008466579100,transit_chain,6952.0,2,1
100000002796853100->100000002781227100->100000008547948100,transit_chain,6468.0,2,1
100000003016635100->100000006518161100->100000003039473100,transit_chain,23000.0,1,2
100000003016635100->100000006518161100->100000005660203100,transit_chain,100000.0,1,7
100000003016635100->100000008723830100->100000005614315100,transit_chain,454000.0,1,1
100000003854444100->100000005661829100->100000008546855100,transit_chain,17290.0,1,1
100000003934614100->100000004336312100->100000004017410100,transit_chain,6000.0,1,1
100000004007116100->100000004005964100->100000003616818100,transit_chain,10000.0,1,1
100000004017410100->100000005519998100->100000003934614100,transit_chain,7000.0,1,1
100000004358004100->100000002479804100->100000005507142100,transit_chain,23000.0,1,1
100000005339662100->100000004820260100->100000005175148100,transit_chain,15000.0,2,1
100000005339662100->100000004820260100->100000005996909100,transit_chain,5500.0,1,2
100000005602999100->100000008501413100->100000005910895100,transit_chain,5000.0,2,1
100000006866783100->100000004325327100->100000002445750100,transit_chain,47472.0,2,1
100000006866783100->100000004737477100->100000003831201100,transit_chain,15000.0,1,1
100000007018630100->100000002371751100->100000000769919100,transit_chain,120000.0,1,2
100000008304139100->100000008324800100->100000007390016100,transit_chain,70000.0,1,1
100000008466579100->100000008692291100->100000004908173100,transit_chain,21000.0,1,1
100000008522127100->100000002781227100->100000002796853100,transit_chain,21000.0,1,1
100000008547948100->100000008692291100->100000004908173100,transit_chain,21000.0,1,1
100000008571433100->100000004135268100->100000004979498100,transit_chain,200000.0,1,1
100000008603629100->100000001660397100->100000006866783100,transit_chain,12000.0,1,1
100000008710791100->100000008561016100->100000001724740100,transit_chain,80000.0,1,1
100000008748408100->100000003509750100->100000001808684100,transit_chain,31000.0,1,2
