gid,reason,seed_flow_in,in_sum,in_deg,request
100000001287955100,inflow_incomplete,408.47037678382566,17520.0,1,запросить исходящие переводы по узлу
100000001065234100,boundary,408.325283943468,360000.0,1,запросить исходящие переводы по узлу
100000006232642100,boundary,401.96758507114555,456000.0,1,запросить исходящие переводы по узлу
100000008722417100,inflow_incomplete,396.7406615739657,331900.0,1,запросить исходящие переводы по узлу
100000003220685100,boundary,390.3514514621463,1306000.0,1,запросить исходящие переводы по узлу
100000003457710100,inflow_incomplete,390.3514514621463,326555.0,1,запросить исходящие переводы по узлу
100000000404740100,boundary,382.64796313379424,25000.0,1,запросить исходящие переводы по узлу
100000002984403100,inflow_incomplete,382.64796313379424,20000.0,1,запросить исходящие переводы по узлу
100000001275557100,boundary,377.02041156075256,20000.0,1,запросить исходящие переводы по узлу
100000004601193100,boundary,352.9488388994771,84000.0,1,запросить исходящие переводы по узлу
100000005357705100,inflow_incomplete,349.83583766067227,52595.0,1,запросить исходящие переводы по узлу
100000005042822100,boundary,344.2700072480275,1000000.0,1,запросить исходящие переводы по узлу
100000002752565100,boundary,338.54334055780464,57000.0,1,запросить исходящие переводы по узлу
100000002231144100,boundary,338.501681239615,15000.0,1,запросить исходящие переводы по узлу
100000002241986100,inflow_incomplete,334.70137162009763,280000.0,1,запросить исходящие переводы по узлу
100000004717647100,inflow_incomplete,329.20842627217513,300000.0,1,запросить исходящие переводы по узлу
100000006416061100,boundary,320.3180550284515,30000.0,1,запросить исходящие переводы по узлу
100000008343415100,boundary,318.433410930954,100000.0,1,запросить исходящие переводы по узлу
100000008223661100,inflow_incomplete,314.54909173019655,202000.0,2,запросить исходящие переводы по узлу
100000002194320100,boundary,311.9151474568158,275000.0,1,запросить исходящие переводы по узлу
100000007867364100,boundary,310.4655101995678,41852.0,1,запросить исходящие переводы по узлу
100000003180305100,boundary,308.74750431692263,144000.0,1,запросить исходящие переводы по узлу
100000005395727100,inflow_incomplete,308.194431039925,17000.0,1,запросить исходящие переводы по узлу
100000007071852100,boundary,304.2355695981247,195000.0,1,запросить исходящие переводы по узлу
100000008588665100,boundary,303.2604555930025,25000.0,1,запросить исходящие переводы по узлу
100000005910895100,boundary,300.37268846678575,5100.0,1,запросить исходящие переводы по узлу
100000002933386100,inflow_incomplete,299.15911609546583,15000.0,1,запросить исходящие переводы по узлу
100000003247600100,boundary,299.15911609546583,58000.0,1,запросить исходящие переводы по узлу
100000003664994100,boundary,298.1885459859682,338271.0,1,запросить исходящие переводы по узлу
100000005616568100,boundary,296.35414437793173,530000.0,1,запросить исходящие переводы по узлу
100000002305477100,boundary,293.7687174466087,20000.0,1,запросить исходящие переводы по узлу
100000001220124100,boundary,292.7502402320591,40000.0,1,запросить исходящие переводы по узлу
100000002478829100,boundary,292.7027612873344,34000.0,1,запросить исходящие переводы по узлу
100000003061115100,boundary,290.37795143941173,45000.0,1,запросить исходящие переводы по узлу
100000004931931100,inflow_incomplete,290.37795143941173,23938.0,1,запросить исходящие переводы по узлу
100000004691350100,boundary,286.6203861742779,13300.0,1,запросить исходящие переводы по узлу
100000002832753100,boundary,280.7623686429308,12500.0,1,запросить исходящие переводы по узлу
100000003125997100,boundary,275.2601431381539,87750.0,1,запросить исходящие переводы по узлу
100000004877085100,inflow_incomplete,270.1467339476533,25000.0,1,запросить исходящие переводы по узлу
100000003037476100,boundary,259.41472116739993,555000.0,3,запросить исходящие переводы по узлу
100000000733940100,boundary,258.89104545051674,752000.0,1,запросить исходящие переводы по узлу
100000002653187100,boundary,256.8034573819172,15000.0,1,запросить исходящие переводы по узлу
100000004644615100,inflow_incomplete,250.32592690079662,50810.0,1,запросить исходящие переводы по узлу
100000003989033100,boundary,246.19520130840993,373400.0,1,запросить исходящие переводы по узлу
100000002723439100,boundary,243.55674623636696,18000.0,1,запросить исходящие переводы по узлу
100000005878334100,boundary,243.28312595124888,76400.0,1,запросить исходящие переводы по узлу
100000008471634100,boundary,239.68904912996098,20000.0,1,запросить исходящие переводы по узлу
100000004674412100,boundary,231.93780841965636,46000.0,1,запросить исходящие переводы по узлу
100000000860514100,inflow_incomplete,229.58877788027655,12000.0,1,запросить исходящие переводы по узлу
100000007811950100,boundary,229.58877788027655,50000.0,1,запросить исходящие переводы по узлу
100000006756956100,boundary,229.46379754246956,121200.0,1,запросить исходящие переводы по узлу
100000001724740100,boundary,226.9335034452721,185000.0,1,запросить исходящие переводы по узлу
100000002726055100,boundary,225.66778749307667,10000.0,1,запросить исходящие переводы по узлу
100000002695812100,boundary,224.25455925299565,95000.0,1,запросить исходящие переводы по узлу
100000001276409100,boundary,223.68802141909333,94760.0,1,запросить исходящие переводы по узлу
100000005567828100,boundary,221.89398494506938,94000.0,1,запросить исходящие переводы по узлу
100000002304943100,boundary,220.3265380849565,15000.0,1,запросить исходящие переводы по узлу
100000001053894100,boundary,217.55045279174368,2000000.0,1,запросить исходящие переводы по узлу
100000001223977100,inflow_incomplete,217.3913043478261,5000.0,1,запросить исходящие переводы по узлу
100000008461217100,boundary,217.3913043478261,18000.0,1,запросить исходящие переводы по узлу
100000002513028100,inflow_incomplete,214.57146592153595,9500.0,1,запросить исходящие переводы по узлу
100000004856746100,boundary,214.5424263442933,20000.0,1,запросить исходящие переводы по узлу
100000001439416100,inflow_incomplete,213.9948966479203,10000.0,1,запросить исходящие переводы по узлу
100000002481974100,inflow_incomplete,213.83358886021006,89447.0,2,запросить исходящие переводы по узлу
100000008517538100,inflow_incomplete,211.68784425184086,155500.0,3,запросить исходящие переводы по узлу
100000000955529100,inflow_incomplete,208.33532938695984,27000.0,1,запросить исходящие переводы по узлу
100000001429930100,inflow_incomplete,207.77334668922398,26000.0,1,запросить исходящие переводы по узлу
100000004261340100,boundary,205.8883956017185,48500.0,1,запросить исходящие переводы по узлу
100000002791494100,boundary,202.67891007854954,85860.0,1,запросить исходящие переводы по узлу
100000007511780100,boundary,201.02550897228878,155000.0,1,запросить исходящие переводы по узлу
100000004418967100,boundary,200.0428523707174,100000.0,1,запросить исходящие переводы по узлу
100000008740295100,boundary,198.7108406911982,300000.0,1,запросить исходящие переводы по узлу
100000008258458100,inflow_incomplete,198.2125426529787,19000.0,1,запросить исходящие переводы по узлу
100000007591246100,inflow_incomplete,195.91624743566086,12190.0,1,запросить исходящие переводы по узлу
100000008168850100,boundary,194.61689397667178,187910.0,1,запросить исходящие переводы по узлу
100000000413678100,inflow_incomplete,193.49387569331847,306500.0,2,запросить исходящие переводы по узлу
100000005370580100,inflow_incomplete,192.39012775165645,24075.0,1,запросить исходящие переводы по узлу
100000008517061100,boundary,191.42396975826352,1844000.0,1,запросить исходящие переводы по узлу
100000004569484100,inflow_incomplete,191.15420727842584,98312.0,2,запросить исходящие переводы по узлу
100000008221765100,boundary,186.89963663674553,156354.0,1,запросить исходящие переводы по узлу
100000007593823100,inflow_incomplete,183.79795483746537,25000.0,3,запросить исходящие переводы по узлу
100000003843844100,inflow_incomplete,180.24190088987424,16680.0,1,запросить исходящие переводы по узлу
100000005711521100,boundary,180.24190088987424,238000.0,1,запросить исходящие переводы по узлу
100000001378288100,boundary,180.21195539162358,268000.0,1,запросить исходящие переводы по узлу
100000002729875100,boundary,179.4036474023965,76000.0,1,запросить исходящие переводы по узлу
100000001845505100,boundary,178.30655621330615,20000.0,1,запросить исходящие переводы по узлу
100000006866831100,boundary,176.1749302656483,16500.0,1,запросить исходящие переводы по узлу
100000005495211100,boundary,175.89106424394146,14500.0,1,запросить исходящие переводы по узлу
100000003718715100,boundary,175.8082164293434,915000.0,1,запросить исходящие переводы по узлу
100000004183610100,inflow_incomplete,175.8082164293434,22000.0,1,запросить исходящие переводы по узлу
100000000655469100,boundary,172.1780948749026,20000.0,1,запросить исходящие переводы по узлу
100000006527156100,boundary,168.01139634534695,48500.0,1,запросить исходящие переводы по узлу
100000004077081100,inflow_incomplete,167.35068581004882,140000.0,1,запросить исходящие переводы по узлу
100000003880331100,inflow_incomplete,167.1226742753768,100000.0,1,запросить исходящие переводы по узлу
100000001598625100,boundary,166.28759276579157,25000.0,1,запросить исходящие переводы по узлу
100000002369454100,boundary,166.28759276579157,25000.0,1,запросить исходящие переводы по узлу
100000005367284100,inflow_incomplete,166.18672966496538,13700.0,1,запросить исходящие переводы по узлу
100000003091142100,boundary,163.58243133951459,40000.0,1,запросить исходящие переводы по узлу
100000004652395100,boundary,162.95963897062285,101528.0,3,запросить исходящие переводы по узлу
100000008721637100,inflow_incomplete,159.9088007072958,24041.0,1,запросить исходящие переводы по узлу
100000004610802100,boundary,155.4262832898724,241000.0,1,запросить исходящие переводы по узлу
100000003985389100,boundary,154.84623998541142,422698.0,1,запросить исходящие переводы по узлу
100000008722541100,boundary,154.28803505654224,280000.0,1,запросить исходящие переводы по узлу
100000000803368100,boundary,154.24466999378365,139503.0,1,запросить исходящие переводы по узлу
100000001788284100,inflow_incomplete,153.0591852535177,8000.0,1,запросить исходящие переводы по узлу
100000008172721100,boundary,152.1380999602389,168335.0,1,запросить исходящие переводы по узлу
100000003582677100,inflow_incomplete,150.36329259256692,29756.989999999998,2,запросить исходящие переводы по узлу
100000002227960100,boundary,146.88435872330436,10000.0,1,запросить исходящие переводы по узлу
100000003105089100,boundary,146.88435872330436,10000.0,1,запросить исходящие переводы по узлу
100000003199390100,boundary,143.26746112393207,260000.0,1,запросить исходящие переводы по узлу
100000004798515100,boundary,142.12215313838507,200000.0,1,запросить исходящие переводы по узлу
100000004035925100,boundary,141.4200134163673,1111588.0,1,запросить исходящие переводы по узлу
100000001637376100,inflow_incomplete,139.49875024309068,116700.0,1,запросить исходящие переводы по узлу
100000008376785100,boundary,139.49875024309068,234250.0,1,запросить исходящие переводы по узлу
100000000640800100,inflow_incomplete,133.69813942030143,80000.0,1,запросить исходящие переводы по узлу
100000003345947100,boundary,132.86252604892454,79500.0,1,запросить исходящие переводы по узлу
100000004673335100,boundary,132.00148715113508,80000.0,1,запросить исходящие переводы по узлу
100000002242455100,boundary,131.48982456503836,110000.0,1,запросить исходящие переводы по узлу
100000005888829100,boundary,130.48678538722015,197000.0,1,запросить исходящие переводы по узлу
100000005189258100,boundary,129.49446215749663,50000.0,1,запросить исходящие переводы по узлу
100000004167082100,boundary,127.56041046759012,13300.0,1,запросить исходящие переводы по узлу
100000001246806100,boundary,126.21411090783133,130000.0,1,запросить исходящие переводы по узлу
100000008724461100,inflow_incomplete,126.21411090783133,100111.0,1,запросить исходящие переводы по узлу
100000008757369100,inflow_incomplete,125.90982714333754,25961.0,1,запросить исходящие переводы по узлу
100000008757301100,boundary,125.90982714333752,58398.0,1,запросить исходящие переводы по узлу
100000003232675100,boundary,124.33531687967306,44000.0,1,запросить исходящие переводы по узлу
100000007510567100,boundary,122.74986401216603,52000.0,1,запросить исходящие переводы по узлу
100000005041147100,boundary,121.30418223720102,10000.0,1,запросить исходящие переводы по узлу
100000005037490100,inflow_incomplete,119.86923847455232,15000.0,1,запросить исходящие переводы по узлу
100000004906181100,inflow_incomplete,119.53620415003486,100000.0,1,запросить исходящие переводы по узлу
100000007042175100,boundary,118.98359241320094,60000.0,1,запросить исходящие переводы по узлу
100000008761219100,inflow_incomplete,117.64822296026897,50000.0,2,запросить исходящие переводы по узлу
100000006490615100,boundary,117.55339050441816,41600.0,1,запросить исходящие переводы по узлу
100000006638021100,boundary,117.48886632535138,388500.0,2,запросить исходящие переводы по узлу
100000000634341100,boundary,116.39905440622859,24000.0,1,запросить исходящие переводы по узлу
100000003470579100,boundary,115.21053650873338,357000.0,1,запросить исходящие переводы по узлу
100000004629688100,inflow_incomplete,112.30494745717233,5000.0,1,запросить исходящие переводы по узлу
100000002689717100,boundary,112.12727962649782,47500.0,1,запросить исходящие переводы по узлу
100000008121806100,inflow_incomplete,111.97219176450245,67000.0,1,запросить исходящие переводы по узлу
100000004788983100,boundary,110.41814115417235,27000.0,1,запросить исходящие переводы по узлу
100000008695157100,boundary,109.80672689116078,425546.0,1,запросить исходящие переводы по узлу
100000007539296100,boundary,109.53528914847362,46000.0,1,запросить исходящие переводы по узлу
100000008720856100,inflow_incomplete,109.53528914847362,18105.0,1,запросить исходящие переводы по узлу
100000008628818100,boundary,109.31819620006556,46310.0,1,запросить исходящие переводы по узлу
100000006903193100,boundary,109.17376401348092,9000.0,1,запросить исходящие переводы по узлу
100000002594214100,boundary,108.77522639587184,1000000.0,1,запросить исходящие переводы по узлу
100000004981068100,boundary,108.39992087659783,10000.0,1,запросить исходящие переводы по узлу
100000003568904100,boundary,107.82096445318737,49000.0,1,запросить исходящие переводы по узлу
100000004340038100,inflow_incomplete,107.82096445318737,9978.0,1,запросить исходящие переводы по узлу
100000008680061100,boundary,106.96242574209221,41300.0,1,запросить исходящие переводы по узлу
100000005834479100,inflow_incomplete,106.02881223454078,7500.0,1,запросить исходящие переводы по узлу
100000007689942100,inflow_incomplete,105.78377194400821,5000.0,1,запросить исходящие переводы по узлу
100000008251939100,boundary,104.71507629960934,44360.0,1,запросить исходящие переводы по узлу
100000003486846100,boundary,104.3223908699888,27000.0,1,запросить исходящие переводы по узлу
100000003896956100,inflow_incomplete,104.3223908699888,10000.0,1,запросить исходящие переводы по узлу
100000004260869100,boundary,104.32239086998878,10000.0,1,запросить исходящие переводы по узлу
100000002208836100,boundary,103.55750480609646,90000.0,1,запросить исходящие переводы по узлу
100000004502048100,boundary,103.02363102483987,13888.0,1,запросить исходящие переводы по узлу
100000002773323100,inflow_incomplete,102.53077544490617,285000.0,2,запросить исходящие переводы по узлу
100000002884708100,boundary,102.53077544490617,1171644.0,1,запросить исходящие переводы по узлу
100000004571634100,boundary,100.8425253998506,20000.0,1,запросить исходящие переводы по узлу
100000008417359100,inflow_incomplete,100.34472684360625,40810.0,1,запросить исходящие переводы по узлу
100000004379306100,boundary,99.77255565947493,15000.0,1,запросить исходящие переводы по узлу
100000004235471100,boundary,99.18516539349145,180000.0,1,запросить исходящие переводы по узлу
100000001270470100,boundary,97.37234885131512,28300.0,1,запросить исходящие переводы по узлу
100000001089055100,boundary,97.16624031405357,13000.0,1,запросить исходящие переводы по узлу
100000001311175100,boundary,96.22329959285858,300000.0,1,запросить исходящие переводы по узлу
100000004890713100,boundary,95.56785085639503,40485.0,1,запросить исходящие переводы по узлу
100000008337304100,boundary,95.31734168358685,105465.0,1,запросить исходящие переводы по узлу
100000004800648100,boundary,93.09001030564224,131000.0,1,запросить исходящие переводы по узлу
100000002188586100,boundary,90.4336017366554,38310.0,1,запросить исходящие переводы по узлу
100000008175078100,boundary,89.248493839084,1846711.0,1,запросить исходящие переводы по узлу
100000004350094100,boundary,84.62701755520656,20000.0,1,запросить исходящие переводы по узлу
100000008327791100,boundary,83.94159693730191,11000.0,1,запросить исходящие переводы по узлу
100000003001138100,boundary,82.90022493875759,30000.0,1,запросить исходящие переводы по узлу
100000004500781100,boundary,81.81978580776033,74000.0,1,запросить исходящие переводы по узлу
100000003216073100,inflow_incomplete,79.80002275741246,37001.0,1,запросить исходящие переводы по узлу
100000004030553100,boundary,79.80002275741246,70000.0,1,запросить исходящие переводы по узлу
100000005048668100,inflow_incomplete,78.84477899074389,16668.0,2,запросить исходящие переводы по узлу
100000004475818100,inflow_incomplete,78.65002810992306,13000.0,1,запросить исходящие переводы по узлу
100000003010908100,boundary,76.35212645225754,17000.0,1,запросить исходящие переводы по узлу
100000004674389100,boundary,75.63189404988795,15000.0,1,запросить исходящие переводы по узлу
100000000737152100,boundary,75.04279618814093,35000.0,1,запросить исходящие переводы по узлу
100000000018102100,boundary,74.74087950663868,7000.0,1,запросить исходящие переводы по узлу
100000002702968100,boundary,74.59414813047013,31600.0,1,запросить исходящие переводы по узлу
100000004049912100,boundary,74.18176197065083,10000.0,1,запросить исходящие переводы по узлу
100000000608031100,boundary,73.76480777525578,30000.0,1,запросить исходящие переводы по узлу
100000002660298100,boundary,72.94174611492173,30900.0,1,запросить исходящие переводы по узлу
100000003230329100,boundary,72.86064158677267,110000.0,1,запросить исходящие переводы по узлу
100000008293431100,inflow_incomplete,72.74940900389288,15000.0,1,запросить исходящие переводы по узлу
100000001299323100,boundary,72.19827211780202,109000.0,1,запросить исходящие переводы по узлу
100000004326224100,boundary,71.72172249002092,60000.0,1,запросить исходящие переводы по узлу
100000008638859100,boundary,71.18123767940571,34000.0,1,запросить исходящие переводы по узлу
100000005723580100,boundary,70.0149983297511,35000.0,1,запросить исходящие переводы по узлу
100000003074515100,boundary,69.54879424191938,105000.0,1,запросить исходящие переводы по узлу
100000007988344100,boundary,68.81438081365026,20000.0,1,запросить исходящие переводы по узлу
100000003078839100,boundary,68.57088816449138,14000.0,1,запросить исходящие переводы по узлу
100000003040087100,boundary,68.45665492986183,29000.0,1,запросить исходящие переводы по узлу
100000003180820100,boundary,66.89931636603673,101000.0,1,запросить исходящие переводы по узлу
100000004797167100,boundary,66.85767156238444,31000.0,1,запросить исходящие переводы по узлу
100000002506987100,boundary,66.56819548352081,28200.0,1,запросить исходящие переводы по узлу
100000000299820100,boundary,66.51503710631663,10000.0,1,запросить исходящие переводы по узлу
100000004177936100,boundary,66.51503710631663,10000.0,1,запросить исходящие переводы по узлу
100000004265639100,boundary,66.51503710631661,10000.0,1,запросить исходящие переводы по узлу
100000005226217100,boundary,66.40831008753895,17500.0,1,запросить исходящие переводы по узлу
100000002896506100,boundary,66.151339539537,45000.0,1,запросить исходящие переводы по узлу
100000002922000100,boundary,65.84168525443503,448000.0,1,запросить исходящие переводы по узлу
100000005360814100,boundary,64.88294433637556,144000.0,1,запросить исходящие переводы по узлу
100000005367180100,boundary,64.85082489064412,7700.0,1,запросить исходящие переводы по узлу
100000001065481100,boundary,63.930260519761234,16000.0,1,запросить исходящие переводы по узлу
100000002622822100,boundary,63.361758088565914,750000.0,1,запросить исходящие переводы по узлу
100000004377043100,boundary,62.93257530464504,5700.0,1,запросить исходящие переводы по узлу
100000001052945100,inflow_incomplete,62.49262559262991,56520.0,1,запросить исходящие переводы по узлу
100000002371892100,boundary,62.086836985584874,43830.0,1,запросить исходящие переводы по узлу
100000001131403100,boundary,61.48613284478847,1570000.0,1,запросить исходящие переводы по узлу
100000003214786100,boundary,60.6520911186005,5000.0,1,запросить исходящие переводы по узлу
100000005209352100,boundary,60.6520911186005,5000.0,1,запросить исходящие переводы по узлу
100000004140487100,inflow_incomplete,60.26584795238395,24510.0,1,запросить исходящие переводы по узлу
100000008071749100,boundary,58.87980496260495,24943.0,1,запросить исходящие переводы по узлу
100000002971593100,boundary,58.632508135592104,49050.0,1,запросить исходящие переводы по узлу
100000005783452100,boundary,58.10117046572242,286500.0,2,запросить исходящие переводы по узлу
100000008619159100,boundary,56.79252923661138,446400.0,1,запросить исходящие переводы по узлу
100000008560263100,boundary,55.91587629772297,100000.0,1,запросить исходящие переводы по узлу
100000005049404100,boundary,54.79755877176851,98000.0,1,запросить исходящие переводы по узлу
100000005979037100,boundary,54.49803919328959,60300.0,1,запросить исходящие переводы по узлу
100000004472936100,boundary,54.029346789530656,5000.0,1,запросить исходящие переводы по узлу
100000002540033100,boundary,53.54174753602755,10000.0,1,запросить исходящие переводы по узлу
100000005782886100,boundary,53.12664807003115,14000.0,1,запросить исходящие переводы по узлу
100000008050986100,boundary,53.12008248283682,95000.0,1,запросить исходящие переводы по узлу
100000002516862100,boundary,52.69660418097707,81710.0,1,запросить исходящие переводы по узлу
100000003230328100,boundary,52.61988210260404,26572.0,3,запросить исходящие переводы по узлу
100000006693788100,boundary,52.20497590119353,10764.0,1,запросить исходящие переводы по узлу
100000001957974100,boundary,51.904547114496616,500000.0,1,запросить исходящие переводы по узлу
100000002320495100,boundary,50.856462394599625,13526.27,1,запросить исходящие переводы по узлу
100000008321975100,boundary,50.79253798809626,5900.0,1,запросить исходящие переводы по узлу
100000002487222100,boundary,50.32428866795067,90000.0,1,запросить исходящие переводы по узлу
100000007357489100,boundary,49.7046633415402,164500.0,2,запросить исходящие переводы по узлу
100000007997939100,boundary,49.33188749360036,13000.0,1,запросить исходящие переводы по узлу
100000002599729100,boundary,48.829156395670125,65000.0,1,запросить исходящие переводы по узлу
100000003213473100,inflow_incomplete,48.67044841171887,57500.0,1,запросить исходящие переводы по узлу
100000003097947100,boundary,47.88235682355693,52980.0,1,запросить исходящие переводы по узлу
100000007749747100,boundary,45.618482755728245,50000.0,1,запросить исходящие переводы по узлу
100000002748040100,boundary,42.490337542672854,18000.0,1,запросить исходящие переводы по узлу
100000008308418100,boundary,42.32212905366858,50000.0,1,запросить исходящие переводы по узлу
100000004908173100,boundary,42.00899899785066,21000.0,1,запросить исходящие переводы по узлу
100000000424935100,boundary,41.450112469378794,15000.0,1,запросить исходящие переводы по узлу
100000008730238100,boundary,41.22434392412661,113000.0,1,запросить исходящие переводы по узлу
100000008255655100,boundary,41.20769304194821,5400.0,1,запросить исходящие переводы по узлу
100000002645993100,inflow_incomplete,41.135479261113275,49650.0,2,запросить исходящие переводы по узлу
100000001249054100,boundary,41.01497860021893,17375.0,1,запросить исходящие переводы по узлу
100000002119762100,boundary,40.64230941101185,77000.0,1,запросить исходящие переводы по узлу
100000008579978100,inflow_incomplete,40.64230941101185,34000.0,1,запросить исходящие переводы по узлу
100000000583220100,inflow_incomplete,39.956412824850766,5000.0,1,запросить исходящие переводы по узлу
100000004586598100,boundary,39.956412824850766,761255.0,1,запросить исходящие переводы по узлу
100000003500764100,boundary,39.375951991136255,21000.0,1,запросить исходящие переводы по узлу
100000001130553100,boundary,39.073596296631024,18000.0,1,запросить исходящие переводы по узлу
100000002835874100,boundary,38.88108782857778,58700.0,1,запросить исходящие переводы по узлу
100000003173783100,boundary,38.77543685064593,23500.0,1,запросить исходящие переводы по узлу
100000003096787100,boundary,38.71341864999082,16400.0,1,запросить исходящие переводы по узлу
100000007153161100,boundary,38.087376820558504,44997.0,1,запросить исходящие переводы по узлу
100000003904497100,boundary,37.94760576430797,10000.0,1,запросить исходящие переводы по узлу
100000002528978100,boundary,37.53313149602769,15900.0,1,запросить исходящие переводы по узлу
100000008760098100,inflow_incomplete,36.88978389106361,7000.0,1,запросить исходящие переводы по узлу
100000004569637100,boundary,36.58327040847415,5500.0,1,запросить исходящие переводы по узлу
100000004979264100,boundary,36.312312273559684,39800.0,1,запросить исходящие переводы по узлу
100000002733083100,boundary,35.8807294804793,15200.0,1,запросить исходящие переводы по узлу
100000003083865100,boundary,35.40861461889405,15000.0,1,запросить исходящие переводы по узлу
100000003166017100,boundary,35.40861461889405,15000.0,1,запросить исходящие переводы по узлу
100000008677368100,boundary,35.19072940330328,13500.0,1,запросить исходящие переводы по узлу
100000004272302100,boundary,34.64152501965917,10000.0,1,запросить исходящие переводы по узлу
100000005849862100,boundary,33.88736905503279,13000.0,1,запросить исходящие переводы по узлу
100000002713974100,boundary,33.62163346858649,50000.0,1,запросить исходящие переводы по узлу
100000003177533100,boundary,33.42453485507536,20000.0,1,запросить исходящие переводы по узлу
100000004403548100,boundary,33.25751855315831,5000.0,1,запросить исходящие переводы по узлу
100000002994441100,boundary,33.257518553158306,5000.0,1,запросить исходящие переводы по узлу
100000003626268100,boundary,33.257518553158306,5000.0,1,запросить исходящие переводы по узлу
100000007034089100,boundary,33.24940078849202,198000.0,2,запросить исходящие переводы по узлу
100000001297206100,boundary,32.77603373655386,6758.0,1,запросить исходящие переводы по узлу
100000002597074100,boundary,32.716486267902916,8000.0,1,запросить исходящие переводы по узлу
100000001202787100,boundary,31.133242670890304,14850.0,2,запросить исходящие переводы по узлу
100000004848236100,boundary,30.671705876158985,7500.0,1,запросить исходящие переводы по узлу
100000006706519100,boundary,30.47193291864138,36000.0,1,запросить исходящие переводы по узлу
100000005497148100,boundary,28.688688996008363,24000.0,1,запросить исходящие переводы по узлу
100000003146511100,boundary,28.25802656356206,10000.0,1,запросить исходящие переводы по узлу
100000001831496100,inflow_incomplete,27.64181952964876,25000.0,1,запросить исходящие переводы по узлу
100000008525136100,boundary,26.69504575370314,14100.0,1,запросить исходящие переводы по узлу
100000004013952100,boundary,26.674783301427382,5500.0,1,запросить исходящие переводы по узлу
100000006381453100,boundary,26.375420526732945,45000.0,1,запросить исходящие переводы по узлу
100000007472293100,inflow_incomplete,26.349845636474004,5000.0,1,запросить исходящие переводы по узлу
100000008759857100,inflow_incomplete,26.349845636474004,5000.0,1,запросить исходящие переводы по узлу
100000008254576100,inflow_incomplete,25.649784113137652,8000.0,1,запросить исходящие переводы по узлу
100000002242066100,boundary,25.649784113137173,60000.0,1,запросить исходящие переводы по узлу
100000002968096100,boundary,25.642981038421752,70000.0,1,запросить исходящие переводы по узлу
100000002659103100,boundary,24.24972782808433,165000.0,1,запросить исходящие переводы по узлу
100000000704700100,boundary,23.57054273266704,10000.0,1,запросить исходящие переводы по узлу
100000007333038100,inflow_incomplete,23.05881159263532,17500.0,1,запросить исходящие переводы по узлу
100000008460102100,inflow_incomplete,23.05881159263532,17500.0,1,запросить исходящие переводы по узлу
100000004241142100,boundary,22.94028683225052,27102.0,1,запросить исходящие переводы по узлу
100000004991593100,boundary,22.258563705040622,45000.0,1,запросить исходящие переводы по узлу
100000006288612100,boundary,21.890364637139765,30805.0,1,запросить исходящие переводы по узлу
100000004526651100,boundary,21.858192476031803,33000.0,1,запросить исходящие переводы по узлу
100000003632533100,boundary,21.70755349812835,10000.0,1,запросить исходящие переводы по узлу
100000003782913100,boundary,20.761818845798647,200000.0,1,запросить исходящие переводы по узлу
100000003221510100,inflow_incomplete,20.314621945760916,24000.0,1,запросить исходящие переводы по узлу
100000002970466100,inflow_incomplete,19.736501662887804,23317.0,1,запросить исходящие переводы по узлу
100000002404112100,boundary,19.36311537961906,60000.0,1,запросить исходящие переводы по узлу
100000004655046100,boundary,19.340522095380656,24000.0,1,запросить исходящие переводы по узлу
100000008649416100,boundary,18.799145069039593,5000.0,1,запросить исходящие переводы по узлу
100000008735802100,boundary,18.038738078983474,85000.0,1,запросить исходящие переводы по узлу
100000005079473100,boundary,17.713043803830526,39312.0,1,запросить исходящие переводы по узлу
100000005685783100,boundary,17.37687588169654,26150.0,1,запросить исходящие переводы по узлу
100000003792647100,boundary,17.36604279850268,8000.0,1,запросить исходящие переводы по узлу
100000001256409100,boundary,17.253592661260505,8000.0,1,запросить исходящие переводы по узлу
100000006689603100,boundary,17.11924319603707,400000.0,1,запросить исходящие переводы по узлу
100000004715209100,inflow_incomplete,17.061380192304718,5000.0,1,запросить исходящие переводы по узлу
100000004988240100,boundary,16.928851621467434,20000.0,1,запросить исходящие переводы по узлу
100000006512787100,boundary,16.928851621467434,20000.0,1,запросить исходящие переводы по узлу
100000004791226100,boundary,16.92885162146743,20000.0,1,запросить исходящие переводы по узлу
100000008333492100,boundary,16.48484127127197,216400.0,1,запросить исходящие переводы по узлу
100000001822650100,boundary,16.476051811123124,112000.0,1,запросить исходящие переводы по узлу
100000008675322100,boundary,16.431638683740207,340000.0,1,запросить исходящие переводы по узлу
100000001816678100,boundary,16.32689617659013,60000.0,1,запросить исходящие переводы по узлу
100000008465789100,inflow_incomplete,15.70857638399468,30099.0,1,запросить исходящие переводы по узлу
100000005268319100,inflow_incomplete,15.4320264285103,19712.8,1,запросить исходящие переводы по узлу
100000003072205100,boundary,15.036622865069731,163000.0,2,запросить исходящие переводы по узлу
100000008130868100,boundary,15.011883342956443,22782.0,1,запросить исходящие переводы по узлу
100000005025629100,boundary,14.958625476706384,5227.0,1,запросить исходящие переводы по узлу
100000004232712100,boundary,14.942025518754358,12500.0,1,запросить исходящие переводы по узлу
100000001533161100,boundary,14.696804744293532,100000.0,1,запросить исходящие переводы по узлу
100000000581682100,boundary,13.816704156459599,5000.0,1,запросить исходящие переводы по узлу
100000008331280100,boundary,13.23146217607302,41000.0,1,запросить исходящие переводы по узлу
